ID,預測乳量
10532,37.10020066074133
10533,35.22323009967097
10534,30.295078000094392
10535,32.56828433604421
10536,34.309408529582065
10576,13.33354887144432
10581,35.02384316951333
10582,36.60738890552729
10633,30.540984567722564
10634,39.273210664619214
10635,41.59696428551733
10636,31.908601090723153
10637,28.482018163650444
10638,33.60741731102707
10639,35.42854360459908
10658,38.76458690288242
10659,35.39242376058706
10660,30.871622952088686
10661,33.37641348946153
10662,30.84227410990791
10663,28.21230163952504
10664,29.550746350802516
10665,14.100000806342816
10666,14.666658869124394
10667,13.8312578427873
10668,14.348331550467526
10669,15.469793265974971
10671,14.786980453115097
10672,15.097736631340535
10720,12.752529571127312
10721,12.234920110406508
10723,13.407321128962744
10724,11.595371007806035
10725,11.06174847319042
10726,9.924549168823072
10727,10.558203351679127
10747,33.198351922987065
10748,34.207909887516735
10749,34.43827551356584
10821,11.384439035317769
10900,19.202637938523733
10901,22.1253610149341
10902,37.72916498339613
10903,33.9705310019252
10963,31.532008908485448
10964,29.68898651020692
10965,32.512941470361135
10966,35.950708324440185
10967,32.012322270629575
11144,10.456517806961998
11174,33.542780053501936
11175,30.581954323839184
11176,31.132214468422386
11178,28.70235931632354
11179,21.476379272590943
11180,24.19606739691203
11212,35.90929266158811
11213,36.527320970138284
11214,26.783697680494974
11215,32.47897083940312
11274,25.65308931779188
11275,22.883136107868403
11276,20.599034438961667
11277,31.803419920145227
11279,28.162229462279047
11280,29.81028966201122
11306,29.73884355374984
11307,28.14492562073047
11309,31.810854367982472
11310,20.76136628642909
11311,18.299855902320004
11312,22.954961823763526
11313,25.567242089318466
11334,36.07901526334712
11335,35.27950038382203
11336,36.04040642349635
11337,34.35696942388546
11338,31.404827963057798
11339,32.60627236192209
11340,21.7925415425455
11341,20.490588459688123
11342,22.43626914600429
11343,23.534005168172506
11344,25.943697940420233
11345,24.16574029344647
11346,26.74629442498316
11378,29.5306607219464
11379,23.307434830503983
11380,25.452447200952253
11381,23.13844841748068
11382,21.90904553531321
11383,19.203627710582662
11384,21.52365212896973
11409,25.818646964362582
11410,30.258595556049116
11411,28.550326940714335
11412,32.52150681931353
11440,22.601778339207005
11441,19.60799175098103
11442,20.48731614227709
11443,18.652541774780566
11465,22.44090323415423
11466,28.844272856029548
11467,24.81432389762955
11468,30.4675432412745
11499,34.21441267627778
11500,30.647288739586777
11501,31.97547610045118
11502,28.051127696923654
11503,24.82332712617957
11504,22.48158605641446
11505,20.479155120017666
11690,32.79272342807092
11691,32.03784820684229
11692,34.074129109533835
11693,28.61455645566514
11694,28.04264402577857
11941,13.49005267705971
12297,18.364160547303968
12298,16.462096966321823
12299,41.79250252427524
12300,34.59147594435819
12346,10.443447995669548
12347,10.806040976307628
12348,9.47706764527631
12349,12.85713660950943
12350,11.267255737025993
12351,14.759816626464788
12505,11.363570400213153
12506,11.098685065888663
12566,26.9702009739096
12567,26.54509530438547
12568,25.084772061100363
12572,22.604700985211505
12627,38.128207862681975
12628,36.5905338659229
12629,32.54773917679733
12630,31.571641721352286
12672,28.508245307479992
12673,33.05544057036787
12675,34.36200630918045
12676,26.73552891579889
13272,28.781281299489233
13274,25.103416768596176
13275,26.0911194711578
13276,24.2559908839074
13277,22.71036814927686
13278,20.384837813257818
13279,18.061704345528327
13398,15.874879478211454
13399,16.130265988416472
13401,16.74379989657507
13407,30.30755585771778
13408,25.48448325523625
13546,15.96449637198294
13548,33.92659069158045
13549,37.22237846482991
13550,37.23737959389318
13588,19.974400282419666
13589,22.472362013293473
13590,17.906050208004206
13592,26.2108572408934
13593,24.58594019841093
13594,25.423956571760776
13653,32.90401893967448
13654,30.771790019392277
13655,38.31080294952467
13727,31.733755061292328
13728,20.670291234947452
13729,25.746090492562185
13735,16.772058212851757
13736,14.40970034750459
13737,19.52609469629125
13738,18.877087183129596
13884,15.16173898734839
13885,16.776579235746084
13886,14.024562234848105
13887,14.47161424324893
13888,21.211917764508424
13889,19.96702729531169
13890,25.062601744565427
14030,14.77871235791034
14031,31.989206827999208
14032,34.403809789511165
14033,33.94262407278082
14315,13.360658727873517
14316,38.21131320952316
14317,32.70272918205269
14360,33.11245649599625
14361,29.926204256543063
14362,26.129391317599847
14363,30.17490096683995
14364,27.1263511178125
14365,33.084982985468045
14469,16.152790617610286
14474,30.99090545638812
14475,32.22102360070646
14476,29.833702126448234
14477,25.857868137390657
14537,2.937124527788811
14643,20.004694402639984
14644,17.634059254438366
14645,15.865529261741418
14763,22.96046746012966
14764,24.65969902348955
14765,26.202465523281703
14771,19.92134002079929
14772,16.753576385963513
14773,13.22172977939505
14774,14.340495467899423
15109,20.568334584664292
15110,19.450243148325285
15111,17.49664254900763
15327,27.369747232591507
15328,28.89783425575794
15329,31.212417424281032
15331,22.715201927486593
15332,20.59088669795326
15333,25.034551817590888
15334,26.41648812758942
15395,14.577027666925435
15486,35.92482112044635
15488,29.366740946272827
15489,31.535999557311737
15490,25.838531843150875
15491,23.908322694359796
15492,20.45403830307535
15493,22.245656691058805
15579,36.17004081102505
15614,29.13936742722427
15615,32.27688676362371
15617,31.89100318672107
15618,23.10466651351103
15619,21.357581255486057
15620,26.600342766565916
15621,26.79003725788132
15668,36.28571127820526
15670,36.00657435312508
15671,30.18363999944891
15672,26.971472541999375
15673,22.8456200610178
15674,25.693466863153855
15758,17.87008590279122
15763,34.44282603101754
15764,36.05875877305894
15765,31.081418149681323
15808,24.317899305731142
15809,36.01610221951714
15810,35.53563893455957
15811,27.32911915013388
15812,34.894989332341716
15869,26.707491389842193
15870,29.14157556130448
15872,31.260308015502453
15873,25.520591961675503
15874,27.86788162683655
15875,26.20090142653469
15907,32.4238668306955
15908,37.6759098086479
15909,32.330493435427485
15910,30.418696414818342
15911,32.03263246519479
15912,29.115631137454596
15913,27.218765197139145
15941,31.54175249578963
15942,36.112549639269595
15943,26.353063027604808
15944,27.425638435218247
15945,30.58484338960688
15946,29.103291286068206
16015,34.27801240638087
16017,31.844408540759268
16018,30.758415286156872
16019,27.665917004898912
16020,28.933815838897107
16021,25.097394751540833
16022,22.03324042293095
16065,19.7819870317006
16070,35.93680407660676
16071,37.36303007074225
16130,22.666332806667914
16131,18.641931023247928
16132,20.079296220305363
16137,17.005286128744025
16162,24.223906319909688
16163,21.405042471071425
16166,28.370206400695068
16167,26.102371915583678
16168,30.597157935526397
16196,31.97359590742521
16197,29.706872672254686
16198,30.88009208057738
16202,24.395704531819145
16203,27.85633383129178
16204,20.266439641545073
16205,17.547779057791868
16262,19.493077707536965
16263,22.220525182115896
16265,31.25037925925833
16266,36.13645203568191
16267,34.40262081650434
16294,24.437019681966103
16295,25.728636852254663
16296,22.09297785330709
16297,19.61625576092053
16299,32.10369844667824
16300,30.05409062453558
16301,28.27525891883131
16556,34.8209557565374
16557,31.48935003388606
16558,29.1675770654406
16559,30.3906330707064
16649,29.0298686036742
16650,25.224004815190124
16651,29.822577887774372
16652,28.02354508600879
16653,17.99476484395787
16654,28.749873196696768
16655,29.17212827878336
16656,17.797261695817816
16657,28.686692214074597
16774,21.298233187456862
16823,40.660246021155366
16824,36.697172975330396
16825,33.85678664363502
16826,27.879891509513737
16827,30.968273748319362
16828,30.3618110655651
16829,29.16506863288097
16830,30.633474813634336
16831,30.41566925002573
16832,24.733094311420274
16843,5.3653659750947655
16860,26.368106575998212
16862,26.282915793307083
16863,26.25985536703237
16864,25.362290158385314
16865,24.467011854973013
16866,21.9749928297449
16867,23.36466214844677
16868,22.7868045068918
16869,22.136207139869434
16870,24.902418145159793
16871,26.67916426628429
16872,28.204180536631497
16873,27.900889441802974
16875,28.953904030925713
16878,24.57567385799713
16879,30.124165819896287
16880,30.452843936562946
16881,29.479355964550766
16882,30.070023635127527
16883,27.140227324942476
16884,26.38776389430862
16973,36.979487563519726
16974,29.562944472472868
16975,32.23400341520353
16976,30.977432344191058
16977,29.194337054732152
16978,29.85430069909927
16979,28.8369934577743
16980,28.432421685468867
16981,27.326328104198666
16982,27.35808642317725
16983,28.965653147289675
16984,24.126610807248834
16985,28.254184821544364
16986,29.674569364875417
16987,29.13992396495935
16988,24.911335171034835
16989,30.33133586659342
16990,27.058894694990855
16991,26.070687801350942
16992,27.845699309753492
16993,31.077802617074333
16994,28.97652599506643
16995,30.082729939531006
16996,24.808550608952995
16997,30.229244183479267
16998,30.880123665871036
16999,28.79269320611414
17000,30.473360340836397
17001,30.50930011230118
17002,30.50486776826983
17003,30.1935599335336
17004,24.7441008460739
17005,29.390215313819326
17006,30.755069133450554
17007,29.6095440794415
17008,30.152646858263857
17009,20.62264840610216
17010,24.286033207360795
17011,29.679469148081765
17012,30.18408644115212
17013,30.045438492971343
17014,28.270731898401497
17015,26.550562417254667
17016,26.58726958589735
17017,29.090895275832214
17018,28.26007474166384
17019,18.09976186043896
17020,12.603051764009955
17021,27.78635519995828
17022,29.279242781019764
17023,29.837498717585483
17024,28.35116049053533
17025,27.549814691669724
17026,28.459559619686807
17027,31.170378223988976
17028,30.22918330165298
17029,30.749666568348378
17030,29.576756450566645
17031,24.599252218396977
17032,28.90193197386352
17033,28.073448724969655
17034,28.080988664939067
17035,27.539998769683255
17036,18.09976186043896
17037,28.622585391286847
17038,29.705390068077456
17039,23.049067390405057
17040,26.63968109522805
17041,27.14279488236494
17042,28.02354508600879
17043,26.38776389430862
17044,30.152311012527736
17045,30.19939601594003
17046,25.031375958729512
17047,29.896582969105634
17048,30.631807560830495
17049,29.422844954703244
17050,21.58399913595079
17051,4.541045494172216
17052,4.804007476474374
17053,7.316790189385652
17054,6.823940758813335
17055,6.413590816076385
17056,5.954451237519563
17057,28.15731882584962
17058,28.93848432655023
17059,29.175030731215678
17060,29.41725426034727
17061,22.42263620318134
17062,29.06007190004006
17063,26.792658522030703
17064,25.507588511077618
17065,25.995515422999205
17066,27.390827727136838
17067,30.2081318267676
17068,30.205653621135514
17069,28.814389080400492
17070,28.279160705795807
17071,26.034635983228455
17072,29.62307867615552
17073,24.86200172779642
17074,28.795974262382472
17075,29.517799337034333
17076,28.995776014350692
17077,29.07692289700206
17078,29.083398514622836
17079,28.608656327221688
17080,23.937478611173162
17081,26.864711384408842
17082,18.67384634930817
17083,27.844477613352645
17084,27.284260845191845
17085,28.585935378694177
17086,28.532997561921484
17087,24.57016809907148
17088,29.9305086846023
17089,30.671221655469743
17090,28.186289213990236
17091,18.528992015496698
17092,23.971077588675023
17093,27.736831458266426
17094,29.51306547280977
17095,26.62214485513865
17096,29.991908582022706
17097,25.596812198750087
17098,26.96393830647144
17099,19.801273394562
17100,24.18218617004495
17101,26.788197760568405
18099,13.683061976877335
18100,11.974393219104865
18101,11.682066852884827
18102,27.73174453471296
18103,33.328836982630456
18384,15.098347867159584
18697,21.205510591948755
18838,16.225879691836585
18839,14.973093358180778
18841,18.045417176956253
18846,13.740886621822105
18947,28.621664321301928
18949,27.62991573941446
19662,26.283295441774346
19663,24.068153346878915
19664,21.818281950728796
19665,21.187961416708475
19666,18.996008297071707
19667,18.63758377857493
19668,18.782157291995055
19716,10.12074818514562
19717,13.043842573789773
19718,14.04829419641078
19719,14.940186419078097
19720,15.947082866163601
20639,20.58153793849166
20640,17.98018793750525
20641,15.816259497566659
20642,14.943001761794438
20643,15.041305916803386
20682,23.32322779658609
21070,19.345006915307355
21071,16.50841151718325
21072,18.571521780926012
21073,11.666667942305763
21074,13.810766198219289
21075,10.561324752415775
21331,33.011265348394595
21332,30.479250137878797
21333,31.31658399625598
21334,37.15774155137635
21335,24.427377193599092
21338,25.14757192475733
21339,23.268132084115543
21345,37.0777657820704
21353,14.829691938723249
21354,30.2195426442827
21355,28.9141915250736
21356,30.248960368066253
21357,38.4079844590738
21358,33.83401518246444
21359,24.447297749953883
21367,28.9575064201127
21368,37.15774155137635
21369,31.31658399625598
21370,32.79770697928858
21371,28.609610291513555
21372,24.395018125532008
21373,31.090183285262032
21374,29.830244636143625
21375,31.3487781441149
21376,31.53945436633065
21377,29.251313371523672
21378,11.517008860818713
21379,28.830542869407054
21380,30.73305742658271
21381,29.865847441162607
21382,30.042387519693634
21383,29.09341898145094
21384,28.22157123587909
21385,29.636425096343523
21386,29.039431692225747
21387,24.0824414840136
21388,19.296837510270095
21389,28.637816817953475
21390,29.59957446114293
21391,30.47842359660434
21392,26.05275588161049
21393,23.596236443661297
21783,26.021018823899606
21784,24.735670889909535
21785,19.88225701241723
21786,20.447138086459997
21787,23.273245164431145
22173,34.284052710050595
22174,32.58054730039745
22175,26.30232455866419
22176,24.652864460321485
22177,29.63556995702608
22178,33.68278238940085
22179,38.20514116991838
22246,26.466707585043746
22247,29.607945812355936
22248,20.017646066789094
22249,21.279098480604084
22250,21.718813046238736
22251,20.680780059278508
22252,26.867878371731486
24703,34.05588125848964
24704,33.81187949714236
24705,33.34885329253877
24706,32.782096349555566
24707,32.1320235727163
24775,36.76345861315433
24776,26.80553562565194
24777,28.517100142713712
24778,29.941067377427228
24779,33.53033489939892
24780,32.759435580529754
24781,17.88047492229389
24782,18.71142860085203
24783,16.176054901133877
24784,15.74113917487321
24785,14.931632977865151
24786,20.546723061926087
24787,21.520760174232837
24815,36.27902383230766
24816,34.69950788298783
24817,25.640145683091195
24818,30.03386598595745
24819,30.317739124776995
24820,35.03088284005175
24821,32.936312015380025
24830,36.904562329324406
24831,31.423828915247302
24832,31.888482840450724
24833,33.86740599678383
24834,30.019624874253452
24835,28.708922215718456
24836,20.789875935823968
24837,20.00154027843964
24859,20.668405195001124
24860,22.155463488656192
24861,36.98760756031555
24862,35.523178653121555
24863,28.363808624376844
24864,19.438714616599484
24865,19.335351645986737
24866,20.568223539450486
24867,19.578465607540984
24868,22.7072110292556
24869,21.810605872480824
24891,19.852239510329326
24892,20.67567754313448
24893,19.718856280709087
24901,36.994894226005314
24902,33.712301367803065
24903,32.299900432254134
24904,30.59624679635785
24905,27.14332737912763
24906,29.105192698292733
24917,33.636281727107786
24918,31.343409087260472
24919,27.597797510545153
24920,36.74959842984644
24921,30.19529220145637
24932,35.86523835224397
24933,34.604023585511605
24934,32.2375303634547
24935,28.248786724391334
24936,30.31477619925346
24937,32.07757352713719
24938,23.287297017949967
24939,25.276488129876327
24940,27.72728449962331
24947,35.319862116722334
24948,36.7157228596551
24955,22.69444270925842
24956,20.794230850830008
24959,36.89753662133241
24960,26.631749243241345
24961,18.049823081943984
24962,18.147865859306027
24963,18.392743647784865
24964,19.807177497698774
24965,18.415668309570588
24966,21.107924091075393
24967,22.692209558060807
24989,19.939578820114495
24990,17.87555234879694
24991,15.851480329922238
24992,16.461493333064723
24993,15.959429063446363
24994,15.686462700074063
25003,27.098171074707235
25004,33.36809123686643
25005,32.74312791292442
25006,30.267966043485643
25007,37.17765031536348
25008,34.6222777601193
25018,35.888652792165956
25019,30.720663051669845
25020,31.92820773534325
25021,33.812145223445214
25022,26.27194622905969
25023,24.90823285064545
25024,23.359312992728515
25025,27.14621449148495
25026,28.482844406280424
25031,29.18610195401634
25032,29.462566130741582
25033,25.413265771140708
25045,34.4583219437488
25046,36.26333858135672
25047,32.67603575237678
25048,28.000554926257866
25049,29.833983780225566
25050,31.99414524896626
25051,23.40224652440606
25052,26.10569196293121
25060,30.778398899667245
25061,36.094866174794774
25070,32.99279471746125
25071,35.0157822396058
25072,28.245824628188462
25073,25.768856393836636
25074,29.923242847275706
25075,31.31148127371796
25076,32.48327053619332
25077,22.71960090960635
25078,24.881894471768558
25079,27.103159196499405
25091,29.245134555512347
25092,27.68812822849101
25093,25.94545445103256
25094,23.11886750856885
25095,30.415604090325623
25103,28.407357832222225
25104,29.82732205941415
25106,23.953338889369142
25107,25.28270999180415
25108,27.25178286742439
25109,22.814693270632283
25110,21.760317828230722
25111,23.255315991795456
25114,28.145154139795547
25115,27.576445591069692
25128,23.96899571152614
25131,37.176830052953434
25132,35.4773909620677
25133,14.6903650815556
25134,27.29102873988601
25135,28.300450443234954
25136,24.607730572923625
25137,23.054695665915744
25138,26.1738894034747
25141,27.383759040375743
25142,28.195395391922755
25147,28.798957618872883
25148,30.051595910980335
25151,25.634133850965018
25152,24.107996825510085
25153,27.175284945362378
25154,26.19136503389142
25155,23.737517612922932
25156,26.602521514422584
25159,29.64597039899451
25160,28.067640923288106
25166,22.2750473984119
25167,24.893773635252135
25172,21.90373996484541
25173,22.16729378259403
25176,27.23730729345892
25177,28.280495371999784
25178,24.54157104230192
25179,23.02254976386587
25180,26.109292112303933
25184,27.26636588454813
25185,28.19145893699637
25190,23.273213685772166
25191,24.24353217163379
25196,22.51654749944805
25197,21.431045217710807
25200,22.37396154859912
25201,24.953593064004174
25205,26.36290596097184
25206,26.09692092705842
25211,28.29857942139311
25212,30.886334378481816
25220,26.264310054452935
25221,25.515154126179297
25224,22.898133328809237
25225,21.72159312624855
25226,26.721384917873497
25227,24.73302474147225
25228,22.078660239288027
25231,27.558953569953317
25232,28.89471870865495
25238,26.511404470326845
25239,24.284656251818014
25242,35.93893973419132
25243,38.37113480482172
25244,23.77028259624477
25245,24.472565613496904
25246,22.37388220117534
25249,26.00743265375194
25250,28.13804430736629
25254,25.099875257821026
25255,31.235358289641052
25256,29.676631739340454
25257,31.498105682462572
25258,29.92711890281486
25259,28.85130779831349
25260,23.019619324946756
25261,27.37264770944364
25262,25.248384550566158
25263,28.537544408078027
25264,29.638355619532707
25275,31.323262793800225
25276,31.164597790629788
25277,29.82732205941415
25278,30.935603056667198
25279,28.7295902854217
25280,27.189640206400064
25281,25.536337057025847
25282,22.89672576117225
25283,27.001456465891373
25284,28.184121382805415
25293,29.25212036662729
25294,28.262745711142877
25295,24.533867880620857
25296,26.65813103949834
25297,22.562684655669756
25305,30.569836291040076
25306,31.084766216700164
25307,26.92481371402966
25308,24.77315439096607
25309,22.462759414268536
25310,30.11836033908626
25311,28.647766882580846
25312,22.429373702662453
25313,25.363455116632707
25314,21.715892069280603
25315,26.334304724081115
25316,26.056050122972973
25327,25.69486295813601
25328,26.83085061273026
25329,24.16877847969201
25330,22.28341981510704
25339,28.558835320308155
25340,26.974517250711518
25341,25.96217804103363
25342,26.226484548272943
25343,24.10634037439195
25344,21.600131810918256
25345,22.294710079022558
25346,27.580816744572527
25347,25.361765462911055
25348,27.92702678549465
25349,29.06944323685721
25350,28.24741745929389
25351,29.823130214209083
25352,30.87350660945742
25360,27.592425419999266
25361,27.002440188918943
25362,23.90868442584943
25363,26.49769442355873
25364,22.349364890693224
25365,22.31224412377859
25366,23.978410180343182
25367,22.64140924563307
25368,25.60929363013399
25369,27.11633251102431
25376,31.531670512259403
25377,24.859457455803
25378,27.18264747371532
25379,28.712225322502263
25380,29.94121411155185
25381,30.764594135667082
25382,31.06080539695297
25383,31.01520036366317
25384,27.245064952545825
25385,27.88436428326409
25390,26.03457986707013
25391,23.694175237442796
25392,22.0722026931855
25393,26.714013684938365
25394,24.729939244193716
25395,22.460853190862515
25396,28.436966853489558
25397,29.594467722659097
25401,30.45498425117949
25402,30.394021517024967
25403,27.334074007526795
25404,28.20497213483816
25409,27.116705225638896
25410,25.427632273266024
25411,22.42976480142043
25412,22.728836181796417
25413,24.093842817088223
25414,22.587876641815576
25415,21.773317944912595
25416,25.363455116632707
25417,26.108491484603732
25422,27.473149859281115
25423,26.296645163691085
25424,27.69004889812196
25425,28.681273198658843
25429,26.824740330086296
25430,26.256701702813103
25431,24.983763640237328
25432,22.956369640228633
25433,26.01529650212193
25434,22.112367824356195
25435,21.893516861912843
25436,21.674873586686324
25437,24.13324137015537
25438,26.02982944215759
25444,27.43457270791668
25445,26.00078161808762
25446,28.524856106250567
25447,29.71480085074116
25452,27.83036117890707
25453,27.063484769668932
25454,24.997636937068034
25455,26.581803309468796
25456,23.278578623151787
25457,22.27021727829479
25458,25.83254056428892
25459,26.982774678307404
25465,28.154678973627554
25466,27.14051069531898
25467,25.171948665744594
25474,23.770161995487864
25475,23.13630821004095
25476,27.77495774494836
25477,28.80002655924337
25478,25.901167258186852
25479,26.288308223362144
25483,30.407721361284736
25484,30.05252614958649
25485,27.550293239073095
25486,26.67167399425786
25487,26.059227840676506
25488,26.539302114955202
25489,29.63195780724125
25490,30.224709311326425
25491,27.2296812043097
25492,28.707541522512876
25493,30.65798090020136
25494,26.748353477528497
25498,28.59046329860081
25499,27.84974546318135
25501,25.88133230941876
25502,24.10634037439195
25503,27.01217681110154
25504,26.180598356846026
25505,26.12815699521527
25506,26.71090032798135
25507,23.38621945702321
25508,21.859196171143154
25509,25.665743691779106
25511,27.548468980061163
25512,28.299334936508384
25517,29.69798376706025
25518,28.381526313540906
25520,26.281753053158297
25521,25.20173186093122
25522,27.577070216951892
25523,26.438225081751895
25524,27.13288236780889
25525,27.837281512168744
25526,24.030140414493758
25527,26.454795468681805
25529,28.16274563350446
25530,29.717472974161
25533,28.357862597255068
25534,27.71962063454783
25537,24.13746398062921
25538,22.2835306948022
25539,23.046352291890756
25540,27.750328446778852
25541,25.90504066763619
25542,18.95485535761461
25543,26.727911983580064
25544,26.350099157431494
25545,27.41891397949474
25546,25.190634600872514
25547,23.52191178215186
25548,26.013891958495314
25549,27.058894694990855
25551,27.810587014034805
25552,28.693565073207132
25557,31.030050169065476
25558,27.705250126878788
25560,26.945916013820785
25561,25.611097770382486
25562,23.360747442870572
25563,22.342390913839303
25564,23.78764711167486
25565,30.159999652109192
25566,31.215760076715643
25567,23.194490356911295
25568,28.388603891203203
25569,28.75096880849681
25570,32.56895414346249
25571,28.607335429788108
25572,26.539302114955202
25573,26.67167399425786
25574,27.94795154537722
25575,24.64350895064901
25576,22.457040744050467
25577,26.292413626755796
25578,27.65338193476809
25579,28.129200367467178
25581,28.453844160831707
25582,29.417204662187785
25585,25.835874009195095
25586,30.47292857119696
25587,30.18408644115212
25588,30.971798136752497
25589,30.452159060833317
25590,29.98947857671945
25591,28.628776463921348
25592,29.296936573083954
25593,27.25501092230712
25594,28.278271323965136
25598,23.167716450061313
25599,24.98582011900043
25600,26.006254712562487
25601,26.90842202561938
25602,30.78889042978954
25603,30.192931065117275
25604,29.664392397439617
25605,29.36952721516616
25606,12.274114575660256
25607,29.139683506571004
25608,29.139683506571004
25609,12.274114575660256
25610,29.36952721516616
25611,26.805762362152834
25612,29.664392397439617
25613,30.192931065117275
25614,30.78889042978954
25615,29.84130998895632
25616,29.117965741797477
25617,28.36913431329651
25618,27.45503321228253
25619,21.11853069658472
25620,29.616245854930767
25621,30.47292857119696
25622,25.835874009195095
25623,27.078437608382295
25624,27.953665820852137
25625,28.75405528918195
25626,30.18408644115212
25627,27.11086053193167
25628,30.968273748319362
25629,30.577422625870106
25630,28.374462945495104
25631,27.64604086510553
25632,28.67890323042676
25633,29.27943891548458
25634,29.498834164648777
25635,18.90629674343056
25636,29.039431692225747
25637,22.81008085484347
25638,29.28724059644315
25639,30.329253084771114
25640,29.91960496831897
25641,29.544324487321017
25642,27.151163074355576
25643,27.000807925633136
25644,28.42836179104907
25645,29.604973800043435
25646,30.569388114300338
25647,28.503026721438793
25648,12.603051764009955
25649,20.78738661642788
25650,27.572726322823414
25651,26.016104863945117
25652,24.535677335881537
25653,25.312904865002032
25654,27.102851134928954
25655,27.834031329250095
25656,28.44402766451281
25657,27.760556674457057
25658,28.31314692969637
25659,28.828346936494746
25660,28.70234955863413
25661,22.177940452950864
25662,29.323676122940626
25663,28.608656327221688
25664,27.915923901190837
25665,27.576213461864217
25666,28.342965682813364
25667,27.953318039345127
25668,29.27698579882484
25669,28.26062287651442
25670,27.883059308713165
25671,27.768491161109793
25672,25.333356103317463
25673,27.284852057330994
25674,27.837128541157544
25675,29.27985857780091
25676,28.31018853308786
25677,28.342544700317323
25678,18.244151064951815
25679,29.095855572560072
25680,27.735614455744965
25682,26.239162509872756
25683,27.089548880168852
25684,25.478123460431963
25685,25.66364079443693
25686,23.656032751552782
25687,28.318699500070952
25688,28.721379113383673
25689,29.671291023353486
25690,29.42506749656869
25691,26.717195636853965
25692,24.778149251498675
25693,30.632136840002268
25694,29.229518909354496
25695,29.72102149051226
25696,29.363677893554417
25697,28.90099740944055
25698,24.56453995019802
25699,25.468333097356307
25700,26.562612407778264
25701,18.089554508015794
25702,27.448155593563357
25703,29.669968983839876
25704,22.992726654147432
25705,31.086716146903008
25706,30.41704676511464
25707,29.481392398580944
25708,29.32856559783574
25709,29.685909194793588
25710,29.329566213967865
25711,30.632301479588158
25712,24.990369095267823
25713,29.512154684474787
25714,18.16891011861311
25715,29.227138877582135
25716,29.451274519942817
25717,28.502229365898508
25718,27.568011893452606
25719,26.579804999812698
25720,30.938832667431953
25721,31.091593789457484
25722,28.279857241625812
25723,28.990745684156206
25724,30.09367142101572
25725,28.231934562658903
25726,27.88436428326409
25727,19.47820355258578
25728,27.947924035554294
25729,29.635972509458362
25730,21.277790040022218
25731,29.15794176767553
25732,30.474830077009784
25733,30.790850171288437
25734,30.937510561123656
25735,27.658499047361197
25736,28.34542131771286
25737,25.794415396786373
25738,24.12484466423772
25739,29.429756969172026
25740,28.667652618952033
25743,31.51811403880901
25744,30.952188275327433
25745,29.50876350180362
25746,31.12537057393437
25747,30.24666688387483
25748,30.650391555603157
25749,29.447256091453042
25750,29.169909843092203
25751,19.623522255001383
25752,27.489341027160403
25753,25.887539842104786
25757,21.50872294099196
25758,21.893295777534465
25759,21.841475266851607
25760,25.083373105092733
25761,24.27893398299522
25762,29.960406147575227
25763,30.46664784762475
25764,29.46427921390862
25765,27.985757774039655
25766,29.18207679225538
25767,29.477457627656133
25768,17.426738706409242
25769,19.14335739058878
25770,27.757460584379363
25771,27.20953293655095
25772,27.771901369827003
25773,28.389101802460598
25774,29.486018936095068
25775,28.49650860826405
25776,20.497964365147737
25777,26.871421451708855
25778,30.63297332902789
25779,29.7353108177933
25780,24.254962059372218
25781,26.445268876924093
25785,22.15338397649655
25786,23.270344328875275
25807,23.985785932042827
25808,22.006472008267817
25809,18.90067207036881
25810,20.453553090109143
25811,18.587480274340653
25812,18.326344710279425
25813,20.40063906896381
25814,19.838219562003836
25815,21.437162456427277
25816,22.31826779550572
25837,19.8577897850166
25838,21.523666419586856
25839,19.389670561598447
25840,19.639074745214078
25841,18.72245968561313
25842,19.32828182150483
25843,21.120660523898664
25844,21.703895491122843
25845,23.555591439757713
25854,28.944985540833123
25855,39.595223336986216
25856,18.753601001830532
25857,18.589167394170776
25858,19.378017805276276
25859,18.835052168165387
25866,22.969360973058997
25867,20.409648252249365
25873,22.75897492419034
25880,34.753806037889845
25881,36.872844278181084
25882,34.50855999678299
25883,33.60345822696371
25892,30.98180625263565
25893,33.65379589865537
25894,34.32473772035177
25895,37.06216623587407
25896,31.159663899724297
25906,34.55372645694464
25907,35.888652792165956
25908,33.59625179334993
25909,32.61348158882487
25910,31.22516876935352
25911,29.06722100176892
25912,20.279621214425898
25913,21.663296962411934
25914,22.646477435921568
25925,35.73786701773894
25926,34.727688496127186
25927,20.768204101869774
25933,22.929608795851887
25934,22.025432108701438
25939,33.106587873696725
25940,36.51129014477033
25950,30.326815159597302
25951,32.43083016238866
25952,33.43454640197006
25953,36.947248680754484
25954,35.21277153687467
25959,22.738355064309065
25973,33.751946859996664
25974,33.434331720778474
25975,35.82581547811305
25976,32.53883877546572
25977,30.98252615675331
25978,28.832437618762377
26054,34.378245500411566
26055,36.249759433909645
26056,35.390898883733655
26069,18.67541323905644
26072,18.938710177757276
26073,20.185587201254798
26082,19.85008930034376
26083,18.91090668267364
26086,18.675512557696116
26091,35.5769938066518
26092,37.25571875696727
26205,37.29926131710231
26206,13.713352783256761
26207,29.283376461309743
26208,32.02041115163365
26209,35.37336868172366
26210,33.164737491648864
26211,19.71806123841878
26212,18.870745806623123
26221,28.12823413184808
26222,37.46947340591364
26223,21.242427334327203
26230,21.726766129926848
26231,23.26420711764186
26245,33.82193752870845
26246,35.843358195904244
26247,33.48830507830229
